"","feature","anovas.Timepoint DenDF","anovas.Timepoint F value","anovas.Timepoint Mean Sq","anovas.Timepoint NumDF","anovas.Timepoint Pr(>F)","anovas.Timepoint Sum Sq","anovas.Treatment DenDF","anovas.Treatment F value","anovas.Treatment Mean Sq","anovas.Treatment NumDF","anovas.Treatment Pr(>F)","anovas.Treatment Sum Sq","anovas.Treatment:Timepoint DenDF","anovas.Treatment:Timepoint F value","anovas.Treatment:Timepoint Mean Sq","anovas.Treatment:Timepoint NumDF","anovas.Treatment:Timepoint Pr(>F)","anovas.Treatment:Timepoint Sum Sq","coefs.(Intercept) 2.5 %","coefs.(Intercept) 97.5 %","coefs.(Intercept) df","coefs.(Intercept) Estimate","coefs.(Intercept) Pr(>|t|)","coefs.(Intercept) Std. Error","coefs.(Intercept) t value","coefs.TimepointD42 2.5 %","coefs.TimepointD42 97.5 %","coefs.TimepointD42 df","coefs.TimepointD42 Estimate","coefs.TimepointD42 Pr(>|t|)","coefs.TimepointD42 Std. Error","coefs.TimepointD42 t value","coefs.TreatmentDNBS + FMTDNBS 2.5 %","coefs.TreatmentDNBS + FMTDNBS 97.5 %","coefs.TreatmentDNBS + FMTDNBS df","coefs.TreatmentDNBS + FMTDNBS Estimate","coefs.TreatmentDNBS + FMTDNBS Pr(>|t|)","coefs.TreatmentDNBS + FMTDNBS Std. Error","coefs.TreatmentDNBS + FMTDNBS t value","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 2.5 %","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 97.5 %","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 df","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Estimate","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Pr(>|t|)","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Std. Error","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 t value","anovas.Timepoint Pr(>F).BH","anovas.Treatment Pr(>F).BH","anovas.Treatment:Timepoint Pr(>F).BH","coefs.(Intercept) Pr(>|t|).BH","coefs.TimepointD42 Pr(>|t|).BH","coefs.TreatmentDNBS + FMTDNBS Pr(>|t|).BH","coefs.TreatmentDNBS + FMTDNBS:TimepointD42 Pr(>|t|).BH"
"79","Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Fournierella",30.999999999399,0.131891650192545,0.123356447006533,1,0.718943497147866,0.123356447006533,30.9999999995338,0.000169093526150065,0.000158150850089655,1,0.989708251860319,0.000158150850089655,30.9999999995337,2.45949280103773,2.30032980049339,1,0.126968780183142,2.30032980049339,-2.63968136460252,-1.29937102412062,30.9999999995136,-1.96952619436157,2.43175652097144e-06,0.341922186084566,-5.76015910788093,-1.40035346412903,0.56165997444591,30.9999999995516,-0.419346744841561,0.40854659868778,0.500522829513974,-0.837817418335866,-1.49798766542953,0.397497395868878,30.9999999995136,-0.550245134780326,0.263870071648663,0.48355099283705,-1.13792576777058,-0.272594056494888,2.45547492187683,30.9999999995337,1.09144043269097,0.126968780183142,0.695948752091971,1.56827701667713,0.787349332080589,0.989708251860319,0.609085220054499,3.8829660576802e-06,0.561751573195697,0.466484590950315,0.609085220054499
"80","Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Harryflintia",30.9999999995142,4.9641130918072,5.69183656721525,1,0.0332701133178342,5.69183656721525,30.9999999995142,6.36665247552216,7.29998384419078,1,0.0169711321449536,7.29998384419078,30.9999999995142,0.760526030649125,0.872016771477671,1,0.389868513591531,0.872016771477671,-2.16909397717628,-0.685078363003765,30.9999999995288,-1.42708617009002,0.000690092422249977,0.378582368318561,-3.7695526509285,-1.60861236916285,0.563764050028728,30.9999999995006,-0.522424159567059,0.353131516251283,0.554187841288667,-0.942684268121532,0.258797001609869,2.35751200994607,30.9999999995288,1.30815450577797,0.0204439797515769,0.535396319751435,2.44333862135119,-2.18228052499777,0.838286308044535,30.9999999995142,-0.671997108476619,0.389868513591531,0.770566922879235,-0.872081435789757,0.1176336149452,0.0884285306500216,0.691121825449053,0.000975987854324967,0.499428858698243,0.168662832950509,0.691121825449053
"81","Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Incertae Sedis",30.9999999998005,10.8260391961702,3.13492396041394,1,0.00249988027982156,3.13492396041394,30.9999999999093,7.09807083697451,2.0554065929688,1,0.0121352907174532,2.0554065929688,30.9999999999093,0.264506424913338,0.0765938044485925,1,0.610688176926988,0.0765938044485925,3.33412450384936,4.0799063391439,31.0000000001783,3.70701542149663,5.97111629830774e-19,0.190253964148621,19.4845633734118,-1.28250830634682,-0.190795485145367,31.0000000000298,-0.736651895746095,0.012708104034214,0.278503286237081,-2.64503843275662,-1.14277782945127,-0.0880830434062253,31.0000000001783,-0.615430436428747,0.0291586747170598,0.269059736394225,-2.28733754323992,-0.559822681383314,0.958142395845487,30.9999999999093,0.199159857231087,0.610688176926988,0.387243104771903,0.514301881110052,0.0344379113772341,0.0750871113142416,0.834191882825781,3.69462820957792e-18,0.103909414978017,0.190065856657873,0.834191882825781
"82","Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Paludicola",15.8534172022962,0.676707929158215,1.00450967787628,1,0.422923963999981,1.00450967787628,16.0490056605957,1.80462248504015,2.67879342479544,1,0.197842958469896,2.67879342479544,15.8534172029145,0.0275196900208958,0.0408504079337926,1,0.870340187496334,0.0408504079337926,-0.69860063945872,1.16917082106809,30.0513220475868,0.235285090804685,0.625039268149447,0.476481066810297,0.493797355642591,-1.67809214622105,0.808675885030604,16.347098517964,-0.434708130595223,0.502796503217952,0.634391256897311,-0.68523663570223,-2.09986475538865,0.541562975501768,30.0513220479004,-0.779150889943442,0.256678733544391,0.673845986897123,-1.1562744382158,-1.57792186801149,1.86972977479096,15.8534172029145,0.145903953389738,0.870340187496334,0.8795191314731,0.165890596541503,0.606803948347799,0.45549890438418,0.951434764112691,0.637926675740157,0.663691384247696,0.466484590950315,0.951434764112691
"83","Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Pygmaiobacter",16.0184866243727,2.75231940242019,1.09643883058791,1,0.116561929656462,1.09643883058791,16.1824180134648,0.0445726284169055,0.0177563550708132,1,0.835427590458074,0.0177563550708132,16.0184866250059,1.17499747931235,0.468082614622463,1,0.294423180414144,0.468082614622463,-2.91955469526411,-1.96901737997874,30.339631069959,-2.44428603762143,3.3570621186778e-11,0.242488464783815,-10.0800095369509,-0.512563583690041,0.774435177113692,16.5190424154958,0.130935796711826,0.69514631485593,0.328322043403709,0.398802941631382,-0.974751332581154,0.369511430237129,30.3396310707377,-0.302619951172013,0.384470576211747,0.342930475616301,-0.882452778885154,-0.398924813516485,1.38620377076068,16.0184866250059,0.493639478622099,0.294423180414144,0.455398313019534,1.08397300672681,0.256436245244217,0.908871774234608,0.662452155931823,7.72904999416518e-11,0.82915042374382,0.568098314103924,0.662452155931823
"84","Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus",30.9999999996011,14.7352923443697,3.46594231500897,1,0.000570818191387408,3.46594231500897,30.9999999996012,0.5172582107326,0.121666206442722,1,0.477400631285867,0.121666206442722,30.9999999996011,0.911796240310468,0.214466947658873,1,0.347025622135309,0.214466947658873,4.13617368321758,4.80832086194385,30.9999999996688,4.47224727258072,1.17880469921012e-22,0.171469267810042,26.081917358714,0.0112703624136914,0.995193083540368,30.999999999801,0.50323172297703,0.053777323706323,0.251005306446377,2.00486487756599,-0.767415283243952,0.183144372821552,30.9999999996688,-0.2921354552112,0.237431797795789,0.242494164067146,-1.20471128175402,-0.350782992544103,1.01730603266175,30.9999999996011,0.333261520058822,0.347025622135309,0.349008715465478,0.954880223017771,0.01159601664163,0.684966123149288,0.691121825449053,3.89005550739341e-21,0.163123314254354,0.463775168084963,0.691121825449053
"85","Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Subdoligranulum",31.0000000001361,8.29972591308612,1.26787283459875,1,0.00713431092392451,1.26787283459875,31.0000000001329,0.621836674925119,0.0949922727510429,1,0.43635485013559,0.0949922727510429,31.0000000001328,0.027542251075948,0.00420737652165532,1,0.869267198282446,0.00420737652165532,-2.71512370865179,-2.17344836659107,31.0000000001337,-2.44428603762143,9.41272541552641e-18,0.138185024401823,-17.6885016896895,-0.824951866882907,-0.0320203581356844,31.0000000001851,-0.428486112509296,0.0422714835640395,0.202282163091201,-2.11825949436831,-0.517258052748864,0.248786562396497,31.0000000001337,-0.134235745176184,0.497253756904954,0.195423135625915,-0.686897918950301,-0.504585428770963,0.597941092432653,31.0000000001328,0.046677831830845,0.869267198282446,0.281261933867205,0.165958582411239,0.0543305216514251,0.654532275203385,0.951434764112691,4.23572643698688e-17,0.144306099063445,0.665244890994465,0.951434764112691
"86","Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_UBA1819",30.9999999997516,0.387656689411075,0.240094350838322,1,0.538087196930789,0.240094350838322,30.9999999997516,0.0260306304183286,0.0161220159045766,1,0.872872453470942,0.0161220159045766,30.9999999997515,0.00414480054277658,0.00256707345147089,1,0.949080922884218,0.00256707345147089,0.00661047432400996,1.09729819254427,30.9999999995617,0.55195433343414,0.0562030883090471,0.278241775569211,1.98372200689484,-0.992837521913075,0.603765813749755,30.9999999996798,-0.19453585408166,0.636272651789848,0.407304253612983,-0.477618027202107,-0.835149155855851,0.707316207565005,30.9999999995616,-0.0639164741454233,0.872018717696716,0.393493292628749,-0.162433452724001,-1.07353279736987,1.14645405142061,30.9999999997515,0.03646062702537,0.949080922884218,0.566333582224331,0.0643801253709293,0.711038894356503,0.913645298868843,0.97873970172435,0.0662393540785198,0.777666574409814,0.938367967956248,0.97873970172435
"87","Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] brachy group",30.9999999988329,0.434039419283923,0.0890456758138709,1,0.514877540283399,0.0890456758138709,30.9999999993777,7.56171195021073,1.5513285683296,1,0.00985902497150192,1.5513285683296,30.9999999993777,4.76954083456066,0.978498652578578,1,0.036656958743826,0.978498652578578,0.771054136361815,1.39878708334532,30.9999999994044,1.08492060985357,1.38249124242227e-07,0.160138898452977,6.7748724409525,-0.922745312738247,-0.00383836960814782,30.9999999993158,-0.463291841173198,0.0570725153987295,0.234419344023237,-1.97633793023187,-1.24795004234193,-0.360201595169428,30.9999999994043,-0.804075818755679,0.00125136242300113,0.226470602055688,-3.55046443757835,0.073000319620964,1.35068857408286,30.9999999993777,0.711844446851913,0.036656958743826,0.325946870590516,2.18392784554817,0.698258582028171,0.0661780494570244,0.302574758608034,2.40116899999658e-07,0.163123314254354,0.0450595674370044,0.302574758608034
"88","Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_[Eubacterium] nodatum group",14.6990565291873,0.368603073285078,0.0953513214319715,1,0.553030251166169,0.0953513214319715,15.0380278794011,3.97842527207377,1.0291506891946,1,0.0645398665503016,1.0291506891946,14.6990565276376,0.109761225813678,0.0283933550256454,1,0.745092227550387,0.0283933550256454,1.27760824826064,2.13144009265017,27.9339792494448,1.7045241704554,1.62003931291349e-08,0.217818248479167,7.82544246111881,-0.694045432230642,0.348693419477896,15.1480642800229,-0.172676006376373,0.525972122088576,0.266009697099928,-0.649134254348277,-1.1696125111113,0.0378880632104074,27.9339792486637,-0.565862223950446,0.0768765862794991,0.308041521131592,-1.83696737333249,-0.599364953368559,0.843210562743762,14.6990565276376,0.121922804687602,0.745092227550387,0.368010720475267,0.331302317851351,0.711038894356503,0.248690766058179,0.937673326546897,3.14478219565559e-08,0.68514789587854,0.290100832747248,0.937673326546897
"89","Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_Anaerovorax",16.1930764362109,1.87091092030631,2.45400267130642,1,0.190054828556725,2.45400267130642,16.2632925198937,0.0675888356709385,0.088653704185883,1,0.798142989643287,0.088653704185883,16.1930764345658,7.33631841367473,9.62276973708866,1,0.0153770754066382,9.62276973708866,-3.26527211906015,-1.62329995618271,30.8787105041609,-2.44428603762143,1.99017640994486e-06,0.418878146697875,-5.83531525072475,0.517427396148496,2.84598783711955,16.7094656732873,1.68170761663402,0.0116702893843886,0.59403143612292,2.83100777899915,-0.157904755966543,2.16419454581382,30.8787105031667,1.00314489492364,0.100444697656177,0.592383156041842,1.69340550063308,-3.851999036281,-0.617669259381887,16.1930764345658,-2.23483414783145,0.0153770754066382,0.825099288153022,-2.70856390245361,0.348433852353996,0.889424855753072,0.258376209988361,3.22995843581215e-06,0.103909414978017,0.296356294281355,0.258376209988361
"90","Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_Family XIII AD3011 group",15.2000365526873,1.42567053058776,0.332863546636619,1,0.250774054577947,0.332863546636619,15.374902501671,0.113220026065737,0.0264344521528369,1,0.741056263398782,0.0264344521528369,15.2000365524336,6.11990035600173,1.42886571185674,1,0.0256227189363488,1.42886571185674,0.160409525830983,0.892456274686314,30.1720553645599,0.526432900258648,0.00842901094023616,0.186750051181966,2.8189170333651,0.14668134586301,1.13228578716187,15.6994210136973,0.639483566512441,0.0219219012037731,0.251434324577692,2.54334235226839,-0.155102029146598,0.880168411375742,30.1720553648387,0.362533191114572,0.179967097936287,0.264104455155406,1.37268866176925,-1.5460506320911,-0.179187615053359,15.2000365524336,-0.862619123572229,0.0256227189363488,0.348695952532644,-2.47384323593912,0.435554936898539,0.889424855753072,0.302574758608034,0.0108372997803036,0.103909414978017,0.404925970356647,0.302574758608034
"91","Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae_Family XIII UCG-001",16.1835004735545,0.195401483260129,0.159830933183534,1,0.664308712352746,0.159830933183534,16.2061126608673,2.2833518983202,1.86769444431018,1,0.150021493486388,1.86769444431018,16.1835004588219,0.0363795235178121,0.0297570576006507,1,0.851106061349744,0.0297570576006507,0.153447250973389,1.42028712739925,30.9873787064787,0.786867189186319,0.0208553657034178,0.32317937636062,2.43476919241373,-0.999869479620094,0.836249690293275,16.7052093657106,-0.0818098946634094,0.863449362560441,0.468406354503563,-0.174655817276679,-1.3357168310237,0.455865303572803,30.9873787068186,-0.43992576372545,0.343227850231368,0.457044657128467,-0.96254437474322,-1.40025966841419,1.15189625694983,16.1835004588219,-0.124181705732176,0.851106061349744,0.651072148645358,-0.190734169769898,0.764727471196766,0.380823791157753,0.951434764112691,0.0261352051220045,0.912251532474207,0.530921517856404,0.951434764112691
"92","Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Clostridioides",15.9048431478642,0.129460440773342,0.224378060427023,1,0.723725143629633,0.224378060427023,16.169487814877,2.75976133840042,4.78315918478844,1,0.115925752977043,4.78315918478844,15.904843149,0.00899270439761412,0.0155859624660393,1,0.925634420706105,0.0155859624660393,-2.16953792242269,-0.0658001180643841,29.3195824056821,-1.11766902024354,0.0461195215110488,0.536677668812367,-2.08257038664729,-1.47246917567981,1.22036428288878,16.3791811392677,-0.126052446395514,0.856663393162717,0.686959933909326,-0.183493156112002,-2.45166273031088,0.523471804289634,29.3195824042594,-0.964095463010624,0.213981435456606,0.758976837857226,-1.27025676532172,-1.95498122918126,1.7745343031655,15.904843149,-0.0902234630078829,0.925634420706105,0.951424506206416,-0.0948298708088022,0.787349332080589,0.335598536557342,0.977445272806329,0.0569824771503826,0.912251532474207,0.460525263265303,0.977445272806329
"93","Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae_Romboutsia",15.7435101013237,10.1639786240815,1.7444777328521,1,0.00581355650235243,1.7444777328521,16.1923048589654,3.3274250865201,0.571097125038705,1,0.0866429414327677,0.571097125038705,15.7435101013189,0.554865595266073,0.0952334426770661,1,0.467311414873897,0.0952334426770661,3.87662997319323,4.63294236246816,26.5492381819162,4.2547861678307,1.33704612705541e-18,0.192940379323453,22.0523364924965,-0.0592892156784574,0.792984092367783,16.1463430986744,0.366847438344663,0.110771491703235,0.217420655371442,1.68727041006265,-0.22240355064563,0.847183687657772,26.5492381822121,0.312390068506071,0.262476367635501,0.272858901168636,1.14487769014727,-0.36488579298569,0.812268508747197,15.7435101013189,0.223691357880754,0.467311414873897,0.300299982810432,0.744893009274536,0.0523220085211719,0.295781075925655,0.776770029750706,6.96671403044661e-18,0.235141527953379,0.466484590950315,0.776770029750706
"94","Bacteria_Patescibacteria_Saccharimonadia_Saccharimonadales_Saccharimonadaceae_Candidatus Saccharimonas",15.8955410477259,1.0223635068369,1.400693638558,1,0.327103718845509,1.400693638558,16.0018169719272,7.60323003412966,10.4168388934852,1,0.0140181518718758,10.4168388934852,15.8955410498556,2.55137099327422,3.49551709933122,1,0.129884738111546,3.49551709933122,-2.74320025687933,-1.03410062570327,30.7141301429921,-1.8886504412913,0.0001464174244302,0.436002815525495,-4.33173909442533,-0.0908083575152647,2.29166872413849,16.4075765899651,1.10043018331161,0.0885602894303271,0.607785933937162,1.81055552928506,0.745867513906656,3.1628993917627,30.7141301417444,1.95438345283468,0.00344603095663685,0.61660109494901,3.16960749639327,-3.00144938627237,0.305997464473629,15.8955410498556,-1.34772596089937,0.129884738111546,0.843751945656838,-1.59730115922897,0.490655578268263,0.0770998352953171,0.609085220054499,0.000216348134605818,0.21918671634006,0.0631892007285612,0.609085220054499
"95","Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Acetobacter",30.9999999997472,3.76881822170448,0.48550250185155,1,0.0613541032624208,0.48550250185155,30.9999999988795,0.934532108731298,0.120387254083178,1,0.341169793216521,0.120387254083178,30.9999999988795,1.89501728340883,0.24411780511155,1,0.178499069600962,0.24411780511155,-2.6929977502931,-2.19557432494976,30.9999999988878,-2.44428603762143,8.30246906312325e-19,0.126896062699864,-19.2621109403739,-0.792562780318451,-0.0644094447001375,30.9999999992302,-0.428486112509294,0.0279188930168429,0.185756815268519,-2.30670466593595,-0.654351428353325,0.0491115260093088,30.9999999988878,-0.302619951172008,0.101778929349152,0.179458132881895,-1.68629833773635,-0.15067476340235,0.861781363218789,30.9999999988795,0.355553299908219,0.178499069600962,0.258284370173958,1.37659626739608,0.167963669342644,0.572471347939586,0.609085220054499,4.56635798471779e-18,0.110558816346698,0.296356294281355,0.609085220054499
"96","Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Caulobacteraceae_Brevundimonas",30.9999999996069,5.24726990566538,2.29587508957834,1,0.0289404429184814,2.29587508957834,30.9999999995371,0.0149981804490644,0.00656225989915825,1,0.903319636473525,0.00656225989915825,30.9999999995371,0.240445894645383,0.105203991758017,1,0.627337133333791,0.105203991758017,-2.90265006179941,-1.98592201344345,30.9999999997089,-2.44428603762143,1.10398266156091e-11,0.233863493305741,-10.4517639887723,-1.0994623394577,0.242490114439109,30.9999999998696,-0.428486112509296,0.220065421270813,0.342341100265607,-1.25163502768687,-0.502371653513092,0.794077585479715,30.9999999997089,0.145852965983311,0.662273963039486,0.330732923976928,0.4409992335492,-1.16636546260223,0.699543703944928,30.9999999995371,-0.233410879328649,0.627337133333791,0.476005983085712,-0.490352826692559,0.106114957367765,0.931548375113323,0.834191882825781,2.66571423157391e-11,0.378906869011103,0.809445954826039,0.834191882825781
"97","Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Aquamonas",31.0000000000237,2.40867939612199,0.462074855894405,1,0.130814705918456,0.462074855894405,31.0000000000238,7.78952578321727,1.49432257757544,1,0.00891397280873192,1.49432257757544,31.0000000000237,0.0390983468755553,0.00750052623330396,1,0.84454485034125,0.00750052623330396,-2.5794095689688,-1.97239409428241,31.0000000001509,-2.2759018316256,1.61874007410601e-15,0.15485373187325,-14.6971067735614,-0.720037268267792,0.168542400773202,31.000000000188,-0.275747433747295,0.232995888362245,0.226682652347185,-1.21644700594451,-0.900228915603748,-0.0417793987319227,31.0000000001508,-0.471004157167835,0.0394053795455189,0.218996247799236,-2.15074076337429,-0.555436586474548,0.680083304603889,31.0000000000237,0.0623233590646704,0.84454485034125,0.315189437363151,0.197733019183836,0.259013117718543,0.0661780494570244,0.951434764112691,5.72340240487481e-15,0.389688003050245,0.195674311510682,0.951434764112691
"98","Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales_Akkermansiaceae_Akkermansia",12.8228781365825,2.26252791217802,3.50693253503174,1,0.156763995137903,3.50693253503174,12.9047539686387,9.64074076890265,14.9432090018837,1,0.00843092733181573,14.9432090018837,12.8228781419435,1.22258316456659,1.89501161666257,1,0.289168358096661,1.89501161666257,4.24454044995999,6.04201766751133,30.731564593596,5.14327905873566,2.16100749718385e-12,0.458548532455089,11.2164333646393,-1.44493405057883,1.08745579198364,13.326624112285,-0.178739129297597,0.786275717871021,0.646029687927338,-0.276673243718949,-2.2777891374594,0.264227521658356,30.7315645927498,-1.00678080790052,0.130778897728477,0.648485553604265,-1.55251077268393,-2.75032686468359,0.766388039489638,12.8228781419435,-0.991969412596974,0.289168358096661,0.897137634138337,-1.10570482705223,0.302175021724088,0.0661780494570244,0.662452155931823,5.6299932163474e-12,0.897132455332154,0.349921915543763,0.662452155931823
"99","Unknown_Unknown_Unknown_Unknown_Unknown_Unknown",30.9999999991574,2.53709125047599,0.222915433977926,1,0.121346343766999,0.222915433977926,30.9999999991574,3.58074483189017,0.31461355125294,1,0.0678247543795034,0.31461355125294,30.9999999991574,0.0215798210457123,0.00189605918694034,1,0.88416159897341,0.00189605918694034,6.34331874177887,6.75412317225264,30.9999999992926,6.54872095701576,3.52746601983256e-34,0.104798974295995,62.4884069811554,-0.146464501743023,0.454891608757386,30.9999999992954,0.154213553507181,0.322564714665833,0.153409989990589,1.0052380129654,-0.507969910789539,0.0729952862694304,30.9999999992926,-0.217487312260054,0.152328225511612,0.148208130772185,-1.46744521455682,-0.386740781007963,0.449410958707949,30.9999999991574,0.0313350888499931,0.88416159897341,0.21330793481701,0.146900718329463,0.256519681065488,0.248690766058179,0.951434764112691,3.49219135963424e-32,0.483847071998749,0.37701235814124,0.951434764112691
